Ημερομηνία,Προγραμματισμένη/Έκτακτη,Διασταύρωση,Περιοχή
13/05/2025,ΕΚΤΑΚΤΗ,"Ανεξαρτησίας και Παπαναστασίου",ΖΕΦΥΡΙ
13/05/2025,ΕΚΤΑΚΤΗ,"Βαρελά Αναστ και Κουμπούρη Κων/νου",ΑΧΑΡΝΕΣ
13/05/2025,ΕΚΤΑΚΤΗ,"Διακοπή υδροδότησης στην ευρύτερη περιοχή Γλυφάδας και Βούλας",ΒΟΥΛΑ
13/05/2025,ΕΚΤΑΚΤΗ,"Δωδώνης και Διστόμου",ΑΘΗΝΑ
13/05/2025,ΕΚΤΑΚΤΗ,"Εθνικής Αντιστάσεως και Αθηνάς",ΑΙΓΑΛΕΩ
13/05/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Εϋνάρδου και Πλατεία Δροσοπούλου",ΦΙΛΟΘΕΗ
13/05/2025,ΕΚΤΑΚΤΗ,"Κατακουζηνού και Μπελογιάννη, επηρεάζεται η ευρύτερη περιοχή.",ΝΙΚΑΙΑ
13/05/2025,ΕΚΤΑΚΤΗ,"Κιουρκατιώτου και Μιαούλη",ΑΧΑΡΝΕΣ
13/05/2025,ΕΚΤΑΚΤΗ,"Κλειούς και Τερψιθέας",ΜΕΛΙΣΣΙΑ
13/05/2025,ΕΚΤΑΚΤΗ,"Κοζάνης και Εδέσσης",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
13/05/2025,ΕΚΤΑΚΤΗ,"Κουμουνδούρου και Μιχαλακοπούλου",ΑΛΙΜΟΣ
13/05/2025,ΕΚΤΑΚΤΗ,"Λεωφ. Ανδρέα Παπανδρέου και Νίκης","ΑΓ. ΦΑΝΟΥΡΙΟΣ"
13/05/2025,ΕΚΤΑΚΤΗ,"Παλαμηδίου και 2ας Μεραρχίας",ΑΣΤΥΝΟΜΙΚΑ
13/05/2025,ΕΚΤΑΚΤΗ,"Πετρίδου και Αναβρυτής","ΑΓ. ΕΛΕΥΘΕΡΙΟΣ"
13/05/2025,ΕΚΤΑΚΤΗ,"Σολωμού και Πλούτωνος","Ν. ΙΩΝΙΑ"
13/05/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Φαιάκων και Πυθαγόρα","Π. ΦΑΛΗΡΟ"
13/05/2025,ΕΚΤΑΚΤΗ,"Χαριλάου και Ιωνίας",ΑΧΑΡΝΕΣ
13/05/2025,ΕΚΤΑΚΤΗ,"Ψαρών και Καλαβρύτων",ΑΣΠΡΟΠΥΡΓΟΣ
13/06/2023,ΕΚΤΑΚΤΗ,"Ρόδων και Δωδεκανήσου",ΑΛΣΟΥΠΟΛΗ
13/06/2023,ΕΚΤΑΚΤΗ,"Λοκρίδος και Νικ.Λύτρα",ΑΘΗΝΑ
13/06/2023,ΕΚΤΑΚΤΗ,"Μεγαλουπόλεως και Μεθάνων",ΑΘΗΝΑ
13/06/2023,ΕΚΤΑΚΤΗ,"Στρατάρχου Παπάγου και Αναστασάκη",ΖΩΓΡΑΦΟΣ
13/06/2023,ΕΚΤΑΚΤΗ,"Παμίσου και Λέσβου","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
13/06/2023,ΕΚΤΑΚΤΗ,"Ελ Αλαμέιν και Μιαούλη",ΛΥΚΟΒΡΥΣΗ
13/06/2023,ΕΚΤΑΚΤΗ,"Νικοπόλεως και Αγλαονίκης",ΖΩΓΡΑΦΟΣ
13/06/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δοϊράνης και Μεγίστης",ΚΑΛΛΙΘΕΑ
13/06/2024,ΕΚΤΑΚΤΗ,"Δαβάκη και Σωκράτους",ΚΑΛΛΙΘΕΑ
13/06/2024,ΕΚΤΑΚΤΗ,"Βουλγαροκτόνου και Μυστρά",ΧΑΙΔΑΡΙ
13/06/2024,ΕΚΤΑΚΤΗ,"Πλαπούτα και Δήλου",ΜΕΤΑΜΟΡΦΩΣΗ
13/06/2024,ΕΚΤΑΚΤΗ,"Λάτα και Λειβαδά Ε.",ΠΕΡΙΣΤΕΡΙ
13/06/2024,ΕΚΤΑΚΤΗ,"Σύρου και Ζακύνθου",ΜΕΤΑΜΟΡΦΩΣΗ
13/06/2024,ΕΚΤΑΚΤΗ,"Σπύρου Λούη και Ελ.Βενιζέλου",ΑΣΠΡΟΠΥΡΓΟΣ
13/06/2024,ΕΚΤΑΚΤΗ,"Τριποδίσκου και Πατριάρχου Βαρθολομαίου",ΜΕΓΑΡΑ
13/06/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αγίας Λαύρας και Αριστείδου","Π. ΦΑΛΗΡΟ"
13/06/2025,ΕΚΤΑΚΤΗ,"Αγίου Παντελεήμονος και Καλλιρρόης",ΑΜΠΕΛΑΚΙΑ
13/06/2025,ΕΚΤΑΚΤΗ,"Αιγύπτου και Τεμπών",ΓΛΥΦΑΔΑ
13/06/2025,ΕΚΤΑΚΤΗ,"Αλέκου Παναγούλη",ΜΕΓΑΡΑ
13/06/2025,ΕΚΤΑΚΤΗ,"Απόλλωνος και Χρόνη Στεργιόπουλου",ΒΟΥΛΙΑΓΜΕΝΗ
13/06/2025,ΕΚΤΑΚΤΗ,"Βουδούρη και Ακτή Θεμιστοκλέους",ΠΕΙΡΑΙΑΣ
13/06/2025,ΕΚΤΑΚΤΗ,"Γαρυττού και Σαντορίνης",ΧΑΛΑΝΔΡΙ
13/06/2025,ΕΚΤΑΚΤΗ,"Ειρήνης και Ανθέων","Ν. ΠΕΡΑΜΟΣ"
13/06/2025,ΕΚΤΑΚΤΗ,"Ελ. Βενιζέλου και Νικηταρά","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
13/06/2025,ΕΚΤΑΚΤΗ,"Ευπόλιδος και Νικομάχου",ΗΛΙΟΥΠΟΛΗ
13/06/2025,ΕΚΤΑΚΤΗ,"Καπαλή   και Τσαμαδού",ΑΧΑΡΝΕΣ
13/06/2025,ΕΚΤΑΚΤΗ,"Καραμανλή και Παντελάκη",ΣΑΛΑΜΙΝΑ
13/06/2025,ΕΚΤΑΚΤΗ,"Κομνηνών και Αδριανού",ΚΕΡΑΤΣΙΝΙ
13/06/2025,ΕΚΤΑΚΤΗ,"Κοραή και Ακτή Ιωνίας",ΚΕΡΑΤΣΙΝΙ
13/06/2025,ΕΚΤΑΚΤΗ,"Κουντουριώτου και Νικ.Πλαστήρα",ΚΕΡΑΤΣΙΝΙ
13/06/2025,ΕΚΤΑΚΤΗ,"Νίκης και Ανθέων",ΧΑΙΔΑΡΙ
13/06/2025,ΕΚΤΑΚΤΗ,"Παπαδιαμάντη και Καλισσίων",ΠΕΝΤΕΛΗ
13/06/2025,ΕΚΤΑΚΤΗ,"Σαλαμίνος και Παραμυθιάς",ΑΘΗΝΑ
13/06/2025,ΕΚΤΑΚΤΗ,"Τιμοθέου Ευγενικού και Οδυσσέα Ανδρούτσου",ΤΑΥΡΟΣ
13/07/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λεωφ. Μαραθώνος και Νταού Πεντέλης",ΣΠΑΤΑ
13/07/2023,ΕΚΤΑΚΤΗ,"28ης Οκτωβρίου και Νικ.Πλαστήρα",ΜΑΡΟΥΣΙ
13/07/2023,ΕΚΤΑΚΤΗ,"Παπανικολή και Ανδρούτσου","Ν. ΠΕΡΑΜΟΣ"
13/07/2023,ΕΚΤΑΚΤΗ,"Δωδεκανήσου και Φιλαδελφείας",ΠΕΡΙΣΤΕΡΙ
13/07/2023,ΕΚΤΑΚΤΗ,"Μακρυγιάννη και Ψηλορείτη",ΚΕΡΑΤΣΙΝΙ
13/07/2023,ΕΚΤΑΚΤΗ,"Προύσσης και Ταλιαντζή","Ν. ΠΕΡΑΜΟΣ"
13/07/2023,ΕΚΤΑΚΤΗ,"Θεμιστοκλέους & Μεσολογγίου",ΜΑΡΟΥΣΙ
13/07/2023,ΕΚΤΑΚΤΗ,"Γρανικού & Κάσου",ΑΛΙΜΟΣ
13/07/2024,ΕΚΤΑΚΤΗ,"Ελικώνος και Χοπφ",ΓΑΛΑΤΣΙ
13/07/2024,ΕΚΤΑΚΤΗ,"Πατριάρχου Γρηγορίου Ε' και Κρήτης",ΜΑΡΟΥΣΙ
13/07/2024,ΕΚΤΑΚΤΗ,"25ης Μαρτίου και Λακωνίας",ΠΕΡΑΜΑ
13/07/2024,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κωνσταντινουπόλεως και Σωζοπόλεως",ΑΘΗΝΑ
13/07/2024,ΕΚΤΑΚΤΗ,"Πανδώρας και Αλκυόνης",ΓΑΛΑΤΣΙ
13/07/2024,ΕΚΤΑΚΤΗ,"Ηρακλειδών και Πανόραμα",ΑΜΠΕΛΑΚΙΑ
13/07/2024,ΕΚΤΑΚΤΗ,"Ποσειδώνος και Διός",ΜΕΤΑΜΟΡΦΩΣΗ
13/07/2024,ΕΚΤΑΚΤΗ,"Kρεούσης και Ελασίδων",ΑΘΗΝΑ
13/07/2024,ΕΚΤΑΚΤΗ,"Ανέμων και Πύλου",ΑΧΑΡΝΕΣ
13/07/2024,ΕΚΤΑΚΤΗ,"Γέμελου και  Τραπεζούντος",ΝΙΚΑΙΑ
13/07/2024,ΕΚΤΑΚΤΗ,"Χατζηκυριάκου  Μαρίας και Ζωοδόχου Πηγής",ΠΕΙΡΑΙΑΣ
13/07/2025,ΕΚΤΑΚΤΗ,"Αργαίου και Ρόδου","Ν. ΣΜΥΡΝΗ Π"
13/07/2025,ΕΚΤΑΚΤΗ,"Δάσους και Ράχης",ΧΑΛΑΝΔΡΙ
13/07/2025,ΕΚΤΑΚΤΗ,"Ευαγγελίστριας και Ιερά Οδός",ΑΙΓΑΛΕΩ
13/07/2025,ΕΚΤΑΚΤΗ,"Κεφαλληνίας και Σύρου",ΜΕΤΑΜΟΡΦΩΣΗ
13/07/2025,ΕΚΤΑΚΤΗ,"Λεωφ. Βουλιαγμένης και Μεγάλου Βασιλείου",ΒΟΥΛΑ
13/07/2025,ΕΚΤΑΚΤΗ,"Μαλεβιζίου και Καλαβρύτων","ΛΟΦΟΣ ΑΞΙΩΜΑΤΙΚΩΝ"
13/07/2025,ΕΚΤΑΚΤΗ,"Ολύμπου και Πιερίων",ΗΛΙΟΥΠΟΛΗ
13/07/2025,ΕΚΤΑΚΤΗ,"Σολωμού και Αριστοτέλους",ΜΟΣΧΑΤΟ
13/07/2025,ΕΚΤΑΚΤΗ,"Σουρή 2 και Λεωφ. Τατοϊου",ΜΕΤΑΜΟΡΦΩΣΗ
13/07/2025,ΕΚΤΑΚΤΗ,"Στρατηγού Μακρυγιάννη και Ελευθερίας","Ν. ΙΩΝΙΑ"
13/07/2025,ΕΚΤΑΚΤΗ,"Σύρου και Κυκλάδων",ΜΕΤΑΜΟΡΦΩΣΗ
13/07/2025,ΕΚΤΑΚΤΗ,"Τζαβέλλα και Δυοβουνιώτη",ΚΑΣΤΕΛΛΑ
13/07/2025,ΕΚΤΑΚΤΗ,"Τσακάλωφ και Πύλης",ΚΑΣΤΕΛΛΑ
13/07/2025,ΕΚΤΑΚΤΗ,"Τσακάλωφ και Σούδας",ΓΑΛΑΤΣΙ
13/07/2025,ΕΚΤΑΚΤΗ,"Υψηλάντου και Γκιώνας",ΚΕΡΑΤΣΙΝΙ
13/08/2023,ΕΚΤΑΚΤΗ,"Οδ. Ανδρούτσου και Β. Τσιτσάνη",ΓΛΥΦΑΔΑ
13/08/2023,ΕΚΤΑΚΤΗ,"Μεθοδίου και Μεγ.Βασιλείου",ΙΛΙΟΝ
13/08/2023,ΕΚΤΑΚΤΗ,"Ζαϊμη και Παπανικολή",ΗΛΙΟΥΠΟΛΗ
13/08/2023,ΕΚΤΑΚΤΗ,"Θρακομακεδόνων και Πολέμη",ΑΜΥΓΔΑΛΕΖΑ
13/08/2023,ΕΚΤΑΚΤΗ,"Αγίου Δημητρίου και Σακελλαρίου",ΑΛΙΜΟΣ
13/08/2023,ΕΚΤΑΚΤΗ,"Ομήρου και Αιόλου",ΝΙΚΑΙΑ
13/08/2023,ΕΚΤΑΚΤΗ,"34ου Συντάγματος και Μεγάλου Αλεξάνδρου",ΓΟΥΔΙ
13/08/2023,ΕΚΤΑΚΤΗ,"Λασιθίου και Νικοδήμου",ΚΑΣΤΕΛΛΑ
13/08/2023,ΕΚΤΑΚΤΗ,"Αγίας Παρασκευής και Αριστοφάνους",ΧΑΛΑΝΔΡΙ
13/08/2023,ΕΚΤΑΚΤΗ,"Μάρνη και Στρατάρχου Παπάγου",ΧΑΙΔΑΡΙ
13/08/2023,ΕΚΤΑΚΤΗ,"Πάρου και Ιωαννίνων","Ν. ΙΩΝΙΑ"
13/08/2023,ΕΚΤΑΚΤΗ,"Στριφτού και Δαμάσκου",ΑΧΑΡΝΕΣ
13/08/2023,ΕΚΤΑΚΤΗ,"Βασίλη Τσιτσάνη και Αγησιλάου",ΓΛΥΦΑΔΑ
13/08/2023,ΕΚΤΑΚΤΗ,"Γκυιλφόρδου και 3ης Σεπτεμβρίου",ΑΘΗΝΑ
13/08/2023,ΕΚΤΑΚΤΗ,"Ακροπόλεως και Αρτέμιδος",ΝΙΚΑΙΑ
13/08/2023,ΕΚΤΑΚΤΗ,"Ηπείρου και Μεσογείων,  ΑΣΥΡΜΑΤΟΣ","ΑΓ. ΔΗΜΗΤΡΙΟΣ Α"
13/08/2024,ΕΚΤΑΚΤΗ,"Κρήτης και Παπαναστασίου Αλ.(επηρεάζεται η ευρύτερη περιοχή του Αμαρουσίου)",ΜΕΛΙΣΣΙΑ
13/08/2024,ΕΚΤΑΚΤΗ,"Χαμηλές πιέσεις και στερήσεις στην ευρύτερη περιοχή, λόγω διακοπής ρεύματος",ΠΕΝΤΕΛΗ
13/08/2024,ΕΚΤΑΚΤΗ,"Απόλλωνος και Θησέως",ΒΥΡΩΝΑ
13/08/2024,ΕΚΤΑΚΤΗ,"Αγίων Πάντων και Καλύμνου",ΠΕΡΑΜΑ
13/08/2024,ΕΚΤΑΚΤΗ,"Αρτάκης και Μενάνδρου",ΗΛΙΟΥΠΟΛΗ
13/08/2024,ΕΚΤΑΚΤΗ,"Γρ. Αυξεντίου και Ινδού",ΖΩΓΡΑΦΟΣ
13/08/2024,ΕΚΤΑΚΤΗ,"Σειρήνων και Κόνωνος",ΒΥΡΩΝΑ
13/08/2024,ΕΚΤΑΚΤΗ,"Κωνσταντίνου Παλαιολόγου και Ομήρου","Ν. ΣΜΥΡΝΗ Π"
13/08/2024,ΕΚΤΑΚΤΗ,"Διγενή Ακρίτα και Ευρυτανίας",ΑΙΓΑΛΕΩ
13/08/2024,ΕΚΤΑΚΤΗ,"Ήρας και Αγγέλων",ΗΡΑΚΛΕΙΟ
13/08/2024,ΕΚΤΑΚΤΗ,"Δαβάκη - Πίνδου και Διαμαντή","Ν. ΦΑΛΗΡΟ"
13/08/2024,ΕΚΤΑΚΤΗ,"Αμαρυλλίδος 30 και Ειρήνης","ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ"
13/08/2024,ΕΚΤΑΚΤΗ,"Ρίτσου και Φαιστού",ΑΥΛΙΖΑ
13/08/2024,ΕΚΤΑΚΤΗ,"Αγ.Γεωργίου και Μεγ.Βασιλείου",ΑΣΠΡΟΠΥΡΓΟΣ
13/08/2024,ΕΚΤΑΚΤΗ,"Αγ.Κωνσταντίνου 39",ΑΘΗΝΑ
13/08/2024,ΕΚΤΑΚΤΗ,"Επτανήσου και Παλαιών Πολεμιστών","ΑΓ. ΒΑΡΒΑΡΑ"
13/08/2024,ΕΚΤΑΚΤΗ,"Αιαντείου και Ηροδότου",ΣΑΛΑΜΙΝΑ
13/08/2024,ΕΚΤΑΚΤΗ,"Φιλίππου Β΄και Αμύντα",ΘΡΑΚΟΜΑΚΕΔΟΝΕΣ
13/08/2024,ΕΚΤΑΚΤΗ,"Φορμίωνος και Καρύστου",ΒΥΡΩΝΑΣ
13/08/2024,ΕΚΤΑΚΤΗ,"Αγ.Θεοδώρων και 25ης Μαρτίου",ΜΕΓΑΡΑ
13/08/2024,ΕΚΤΑΚΤΗ,"Αγίου Σύλλα και Ποσειδώνος",ΜΕΛΙΣΣΙΑ
13/08/2024,ΕΚΤΑΚΤΗ,"Γρανικού και Φλέμινγκ",ΒΥΡΩΝΑ
13/08/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Καλλιφρονά και Υακίνθου","ΑΘΗΝΑ - ΚΑΛΛΙΦΡΟΝΑ"
13/08/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Απολλωνίας και Αρτεμισίου","ΠΕΡΙΣΤΕΡΙ - ΑΡΤΕΜΙΣΙΟΥ"
13/08/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αρτεμισίου και Άγιου Σώστη","ΠΕΡΙΣΤΕΡΙ - ΑΡΤΕΜΙΣΙΟΥ_1"
13/08/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μετσόβου και Χαρ. Τρικούπη",ΚΟΡΥΔΑΛΛΟΣ_2
13/08/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σκοπέλου και Διγενή Ακρίτα",20250813_ΣΚΟΠΕΛΟΥ
13/08/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ζερβού Ηλία και Μπαλάσκα","20250813_ΖΕΡΒΟΥ ΗΛΙΑ"
13/08/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Λεωφ Φανερωμένης και Παπανικολάου Νικ.","20250813_ΛΕΩΦ ΦΑΝΕΡΩΜΕΝΗΣ"
13/08/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σοφοκλή Βενιζέλου και Θεμιστοκλέους","20250813_ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ"
13/08/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"ΟΛυμπιάδος και Κίμωνος",20250813_ΟΛΥΜΠΙΑΔΟΣ
13/08/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δήμητρος και Ιατρού Παπαγιάννη",20250813_ΔΗΜΗΤΡΟΣ
13/08/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κουμουνδούρουκαι Δημ. Γούναρη",20250813_ΚΟΥΜΟΥΝΔΟΥΡΟΥ
13/08/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Στρατηγού Μακρυγιάννη και Κατσώνη","20250813_ΣΤΡΑΤΗΓΟΥ ΜΑΚΡΥΓΙΑΝΝΗ"
13/08/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Στρατηγού Μακρυγιάννη και Μακεδονίας","20250813_ΣΤΡΑΤΗΓΟΥ ΜΑΚΡΥΓΙΑΝΝΗ ΚΕΡΑΤΣΙΝΙ"
13/08/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Φιλαδελφείας και Αλαμάνας",20250813_ΦΙΛΑΔΕΛΦΕΙΑΣ
13/08/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Γρηγ. Αυξεντίου και Ινδού","20250813_ΓΡΗΓ ΑΥΞΕΝΤΙΟΥ"
13/08/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Θηβών και Δράμας",ΑΧΑΡΝΕΣ_11
13/08/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πίνδου και Κύπρου",ΦΙΛΙΟΘΕΗ
13/08/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αρνέλου και Αγίας Φιλοθέης","ΦΙΛΟΘΕΗ - ΑΡΝΕΛΟΥ"
13/09/2023,ΕΚΤΑΚΤΗ,"Σωκράτους και Γκέλα",ΑΧΑΡΝΕΣ
13/09/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αλ. Ζαΐμη και Ευρυμέδοντος",ΠΕΙΡΑΙΑΣ
13/09/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κολοκοτρώνη και Αγαμέμνονος",ΑΧΑΡΝΕΣ
13/09/2023,ΕΚΤΑΚΤΗ,"Αετιδέων και Ασπασίας",ΧΟΛΑΡΓΟΣ
13/09/2023,ΕΚΤΑΚΤΗ,"Βούλγαρη και Πύλης",ΠΕΙΡΑΙΑΣ
13/09/2023,ΕΚΤΑΚΤΗ,"Σκουλενίου και Πλατείας Αγίων Θεοδώρων",ΑΘΗΝΑ
13/09/2023,ΕΚΤΑΚΤΗ,"Μητρομάρα και Σοφοκλέους",ΣΑΛΑΜΙΝΑ
13/09/2023,ΕΚΤΑΚΤΗ,"Βασ. Αλεξάνδρου και Στροφυλίου",ΚΗΦΙΣΙΑ
13/09/2023,ΕΚΤΑΚΤΗ,"Παύλου Μελά και Ναπολέοντος",ΑΧΑΡΝΕΣ
13/09/2023,ΕΚΤΑΚΤΗ,"Λαζαράκη και Ζησιμοπούλου",ΓΛΥΦΑΔΑ
13/09/2023,ΕΚΤΑΚΤΗ,"Αριστογείτονος και Ελ. Βενιζέλου",ΚΑΛΛΙΘΕΑ
13/09/2023,ΕΚΤΑΚΤΗ,"Ψαρομηλίγκου και Σαλαμίνος",ΑΘΗΝΑ
13/09/2023,ΕΚΤΑΚΤΗ,"Ελ. Βενιζέλου και Υψηλάντου",ΠΕΥΚΗ
13/09/2023,ΕΚΤΑΚΤΗ,"Παραδείσου και Αλ. Σακελαρίου","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
13/09/2023,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνίου και Βουλής",ΜΑΓΟΥΛΑ
13/09/2023,ΕΚΤΑΚΤΗ,"Παλαιά Εθνική Αθηνών - Κορίνθου και Ηρώων Πολυτεχνείου",ΕΛΕΥΣΙΝΑ
13/09/2024,ΕΚΤΑΚΤΗ,"Αγίου Δημητρίου και Ερνέστου Κουρτίου",ΓΑΛΑΤΣΙ
13/09/2024,ΕΚΤΑΚΤΗ,"Αγίου Νεκταρίου και Ταξιαρχών",ΜΕΤΑΜΟΡΦΩΣΗ
13/09/2024,ΕΚΤΑΚΤΗ,"Ακροπόλεως και Χανίων",ΚΕΡΑΤΣΙΝΙ
13/09/2024,ΕΚΤΑΚΤΗ,"Αργολίδος και Πάρνηθος","ΑΓ. ΠΑΡΑΣΚΕΥΗ"
13/09/2024,ΕΚΤΑΚΤΗ,"Αριστ.Βαλαωρίτου και Κωστή Παλαμά","Ν. ΧΑΛΚΗΔΟΝΑ"
13/09/2024,ΕΚΤΑΚΤΗ,"Βροντούς και Διον.Αρεοπαγίτου",ΣΑΛΑΜΙΝΑ
13/09/2024,ΕΚΤΑΚΤΗ,"Γ. Παπανδρέου και Κωνσταντινουπόλεως","Ν. ΠΕΝΤΕΛΗ"
13/09/2024,ΕΚΤΑΚΤΗ,"Γ.Ρίτσου και Αγίας Άννης",ΑΧΑΡΝΕΣ
13/09/2024,ΕΚΤΑΚΤΗ,"Γούναρη και Βενεζουέλας",ΓΛΥΦΑΔΑ
13/09/2024,ΕΚΤΑΚΤΗ,"Δημ. Γούναρη και Βενεζουέλας","ΑΝΩ ΓΛΥΦΑΔΑ"
13/09/2024,ΕΚΤΑΚΤΗ,"Διαπούλη και Μεσολογγίου",ΛΥΚΟΒΡΥΣΗ
13/09/2024,ΕΚΤΑΚΤΗ,"Δρίσου και Λεωφ. Δημοκρατίας",ΗΛΙΟΥΠΟΛΗ
13/09/2024,ΕΚΤΑΚΤΗ,"Κρυστάλλη και Κωστή Παλαμά",ΜΑΡΟΥΣΙ
13/09/2024,ΕΚΤΑΚΤΗ,"Λεωφ.Μαρίνου Αντύπα και Πλατεία Άγγελου Σικελιανού",ΗΛΙΟΥΠΟΛΗ
13/09/2024,ΕΚΤΑΚΤΗ,"Μυκηνών και Προπυλαίων",ΑΛΙΜΟΣ
13/09/2024,ΕΚΤΑΚΤΗ,"Πέτρου Ράλλη και Ν.Καζαντζάκη",ΑΙΓΑΛΕΩ
13/09/2024,ΕΚΤΑΚΤΗ,"Πλαταιών και Μόσχα",ΜΑΡΟΥΣΙ
13/09/2024,ΕΚΤΑΚΤΗ,"Σόλωνος και Διονύσου",ΜΑΡΟΥΣΙ
13/09/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ," Ταινάρου και Νυμφών",20250913_ΤΑΙΝΑΡΟΥ
13/09/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Μεγαρίδος και Λεωφ.Δημοκρατίας",20250913_ΜΕΓΑΡΙΔΟΣ
13/09/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Τεμπών και Εθνάρχου Μακαρίου",20250913_ΤΕΜΠΩΝ
13/09/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Κνωσού και Ορέστου",20250913_ΚΝΩΣΟΥ
13/09/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Σύρου και Δήλου",20250913_ΣΥΡΟΥ
13/09/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Τσακάλωφ και Σκουφά",20250913_ΤΣΑΚΑΛΩΦ
13/09/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αριστοτέλους και Εσπερίδων",20250913-Χαλάνδρι
13/09/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Πάρνηθος και Μοιρών","AXARNAI PARNHUOS"
13/09/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Γρηγορίου Κυδωνιών  και Αγχιάλου","ΑΙΓΑΛΕΩ 130925"
13/09/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ρόδου και Μιχ. Βόδα",ΡΟΔΟΥ
13/09/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ναυάρχου Κριεζή και Αγίας Παρασκευής","ΑΧΑΡΝΕΣ ΚΡΙΕΖΗ"
13/09/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αγ. Νικολάου και Αγ. Σπυρίδωνος","ΣΑΛΑΜΙΝΑ 130925"
13/09/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Αγ. Γεωργίου και Ραγκαβή","ΙΛΙΟΝ 130925"
13/09/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Δάφνης και Παλλάδος",βαρη
13/09/2025,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Ιωαννίνων και Πόντου",πευκη
13/10/2023,ΕΚΤΑΚΤΗ,"Μπότσαρη και Θεοτόκη",ΠΕΙΡΑΙΑΣ
13/10/2023,ΕΚΤΑΚΤΗ,"Σοφ. Βενιζέλου και Ευβοίας","ΚΑΤΩ ΧΑΛΑΝΔΡΙ"
13/10/2023,ΠΡΟΓΡΑΜΜΑΤΙΣΜΕΝΗ,"Συγγρού και Μαρ. Αντύπα","ΑΓ. ΒΑΡΒΑΡΑ"
13/10/2023,ΕΚΤΑΚΤΗ,"Σπαρτιατών και Λαέρτου",ΑΧΑΡΝΕΣ
13/10/2023,ΕΚΤΑΚΤΗ,"Κνωσού και Δελφών","ΑΝΩ ΓΛΥΦΑΔΑ"
13/10/2023,ΕΚΤΑΚΤΗ,"Ηρώων Πολυτεχνείου και Βουλής",ΜΑΓΟΥΛΑ
