ΤΚ,Περιοχή,Ζώνη,"Συνολική κατανάλωση","Ημέρες κατανάλωσης","Μέση ημερήσια κατανάλωση","Πλήθος παροχών","Μήνας κατανάλωσης"
10446,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Γ","1,624",2534,0.60,82,01/2023
10446,"ΑΓ. ΝΙΚΟΛΑΟΣ","Κλάση Δ",201,155,1.30,5,01/2023
10446,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση A",575,23344,0.00,754,01/2023
10446,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση Β","6,252",25466,0.30,822,01/2023
10446,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση Γ","1,422",2263,0.60,73,01/2023
10446,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση Δ",522,310,1.70,10,01/2023
10446,"ΑΓ. ΠΑΝΤΕΛΕΗΜΩΝ","Κλάση Ε",839,93,9.00,3,01/2023
10446,ΘΥΜΑΡΑΚΙΑ,"Κλάση A","1,344",55118,0.00,1778,01/2023
10446,ΘΥΜΑΡΑΚΙΑ,"Κλάση Β","15,028",61502,0.20,1984,01/2023
10446,ΘΥΜΑΡΑΚΙΑ,"Κλάση Γ","4,721",7502,0.60,242,01/2023
10446,ΘΥΜΑΡΑΚΙΑ,"Κλάση Δ","1,139",591,1.90,20,01/2023
10446,"ΚΑΤΩ ΠΑΤΗΣΙΑ","Κλάση A",275,11161,0.00,361,01/2023
10446,"ΚΑΤΩ ΠΑΤΗΣΙΑ","Κλάση Β","3,022",11686,0.30,377,01/2023
10446,"ΚΑΤΩ ΠΑΤΗΣΙΑ","Κλάση Γ","1,179",1859,0.60,60,01/2023
10446,"ΚΑΤΩ ΠΑΤΗΣΙΑ","Κλάση Δ",405,311,1.30,11,01/2023
10446,ΚΟΛΙΑΤΣΟΥ,"Κλάση A",12,465,0.00,15,01/2023
10446,ΚΟΛΙΑΤΣΟΥ,"Κλάση Β",117,465,0.30,15,01/2023
10446,"ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ","Κλάση A",394,16453,0.00,532,01/2023
10446,"ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ","Κλάση Β","3,517",14916,0.20,482,01/2023
10446,"ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ","Κλάση Γ",844,1367,0.60,45,01/2023
10446,"ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ","Κλάση Δ",237,157,1.50,6,01/2023
10447,"ΑΓ. ΣΑΒΒΑΣ","Κλάση A",2,62,0.00,2,01/2023
10447,"ΑΚΑΔ. ΠΛΑΤΩΝΟΣ","Κλάση A",45,1652,0.00,57,01/2023
10447,"ΑΚΑΔ. ΠΛΑΤΩΝΟΣ","Κλάση Β",295,1218,0.20,44,01/2023
10447,"ΑΚΑΔ. ΠΛΑΤΩΝΟΣ","Κλάση Γ",58,95,0.60,4,01/2023
10447,"ΑΚΑΔ. ΠΛΑΤΩΝΟΣ","Κλάση Δ",230,80,2.90,3,01/2023
10447,ΒΟΤΑΝΙΚΟΣ,"Κλάση A",43,2778,0.00,104,01/2023
10447,ΒΟΤΑΝΙΚΟΣ,"Κλάση Β",526,1991,0.30,75,01/2023
10447,ΒΟΤΑΝΙΚΟΣ,"Κλάση Γ",399,532,0.80,23,01/2023
10447,ΒΟΤΑΝΙΚΟΣ,"Κλάση Δ","1,223",528,2.30,26,01/2023
10447,ΒΟΤΑΝΙΚΟΣ,"Κλάση Ε","7,825",280,28.00,13,01/2023
10447,"ΠΡΟΦ. ΔΑΝΙΗΛ","Κλάση A",334,12528,0.00,455,01/2023
10447,"ΠΡΟΦ. ΔΑΝΙΗΛ","Κλάση Β","2,718",11720,0.20,438,01/2023
10447,"ΠΡΟΦ. ΔΑΝΙΗΛ","Κλάση Γ","1,035",1592,0.70,68,01/2023
10447,"ΠΡΟΦ. ΔΑΝΙΗΛ","Κλάση Δ","1,298",627,2.10,24,01/2023
10551,ΚΕΝΤΡΟ,"Κλάση A",236,14181,0.00,492,01/2023
10551,ΚΕΝΤΡΟ,"Κλάση Β","1,905",7888,0.20,301,01/2023
10551,ΚΕΝΤΡΟ,"Κλάση Γ","2,094",3034,0.70,119,01/2023
10551,ΚΕΝΤΡΟ,"Κλάση Δ","5,439",2597,2.10,98,01/2023
10551,ΚΕΝΤΡΟ,"Κλάση Ε","4,004",355,11.30,16,01/2023
10552,ΚΕΝΤΡΟ,"Κλάση A",301,16418,0.00,571,01/2023
10552,ΚΕΝΤΡΟ,"Κλάση Β","1,622",6605,0.30,260,01/2023
10552,ΚΕΝΤΡΟ,"Κλάση Γ","1,066",1613,0.70,76,01/2023
10552,ΚΕΝΤΡΟ,"Κλάση Δ","3,351",1696,2.00,71,01/2023
10552,ΚΕΝΤΡΟ,"Κλάση Ε","2,901",288,10.10,10,01/2023
10552,ΨΥΡΡΗ,"Κλάση A",0,155,0.00,5,01/2023
10553,ΚΕΝΤΡΟ,"Κλάση A",69,3322,0.00,115,01/2023
10553,ΚΕΝΤΡΟ,"Κλάση Β",330,1479,0.20,58,01/2023
10553,ΚΕΝΤΡΟ,"Κλάση Γ",151,221,0.70,9,01/2023
10553,ΚΕΝΤΡΟ,"Κλάση Δ",287,129,2.20,5,01/2023
10553,ΚΕΡΑΜΕΙΚΟΣ,"Κλάση A",73,2970,0.00,102,01/2023
10553,ΚΕΡΑΜΕΙΚΟΣ,"Κλάση Β",447,1689,0.30,69,01/2023
10553,ΚΕΡΑΜΕΙΚΟΣ,"Κλάση Γ",431,611,0.70,24,01/2023
10553,ΚΕΡΑΜΕΙΚΟΣ,"Κλάση Δ",404,217,1.90,7,01/2023
10553,ΨΥΡΡΗ,"Κλάση A",237,9725,0.00,341,01/2023
10553,ΨΥΡΡΗ,"Κλάση Β","2,069",8211,0.30,309,01/2023
10553,ΨΥΡΡΗ,"Κλάση Γ","1,162",1704,0.70,80,01/2023
10553,ΨΥΡΡΗ,"Κλάση Δ",548,384,1.40,21,01/2023
10553,ΨΥΡΡΗ,"Κλάση Ε",782,115,6.80,4,01/2023
10554,ΚΕΝΤΡΟ,"Κλάση A",64,2496,0.00,88,01/2023
10554,ΚΕΝΤΡΟ,"Κλάση Β",390,1742,0.20,68,01/2023
10554,ΚΕΝΤΡΟ,"Κλάση Γ",371,518,0.70,21,01/2023
10554,ΚΕΝΤΡΟ,"Κλάση Δ","1,039",478,2.20,20,01/2023
10554,ΚΕΝΤΡΟ,"Κλάση Ε",985,111,8.90,5,01/2023
10554,ΨΥΡΡΗ,"Κλάση A",309,14806,0.00,535,01/2023
10554,ΨΥΡΡΗ,"Κλάση Β","2,883",11658,0.30,457,01/2023
10554,ΨΥΡΡΗ,"Κλάση Γ","2,540",3577,0.70,170,01/2023
10554,ΨΥΡΡΗ,"Κλάση Δ","6,049",3089,2.00,127,01/2023
10554,ΨΥΡΡΗ,"Κλάση Ε","1,818",240,7.60,10,01/2023
10555,ΚΕΝΤΡΟ,"Κλάση A",15,765,0.00,27,01/2023
10555,ΚΕΝΤΡΟ,"Κλάση Β",172,678,0.30,25,01/2023
10555,ΚΕΝΤΡΟ,"Κλάση Γ",170,269,0.60,10,01/2023
10555,ΚΕΝΤΡΟ,"Κλάση Δ","1,452",620,2.30,23,01/2023
10555,ΚΕΝΤΡΟ,"Κλάση Ε","1,399",188,7.40,8,01/2023
10555,ΜΟΝΑΣΤΗΡΑΚΙ,"Κλάση A",55,2011,0.00,70,01/2023
10555,ΜΟΝΑΣΤΗΡΑΚΙ,"Κλάση Β",325,1415,0.20,53,01/2023
10555,ΜΟΝΑΣΤΗΡΑΚΙ,"Κλάση Γ",278,409,0.70,21,01/2023
10555,ΜΟΝΑΣΤΗΡΑΚΙ,"Κλάση Δ","1,402",607,2.30,25,01/2023
10555,ΠΛΑΚΑ,"Κλάση A",58,2359,0.00,85,01/2023
10555,ΠΛΑΚΑ,"Κλάση Β",429,1633,0.30,65,01/2023
10555,ΠΛΑΚΑ,"Κλάση Γ",399,582,0.70,25,01/2023
10555,ΠΛΑΚΑ,"Κλάση Δ","3,077",1188,2.60,43,01/2023
10555,ΠΛΑΚΑ,"Κλάση Ε","1,260",154,8.20,7,01/2023
10556,ΚΕΝΤΡΟ,"Κλάση A",5,91,0.10,3,01/2023
10556,ΚΕΝΤΡΟ,"Κλάση Β",33,126,0.30,5,01/2023
10556,ΚΕΝΤΡΟ,"Κλάση Γ",107,122,0.90,4,01/2023
10556,ΚΕΝΤΡΟ,"Κλάση Δ",226,126,1.80,5,01/2023
10556,ΠΛΑΚΑ,"Κλάση A",240,9142,0.00,335,01/2023
10556,ΠΛΑΚΑ,"Κλάση Β","1,785",7285,0.30,285,01/2023
10556,ΠΛΑΚΑ,"Κλάση Γ","1,013",1440,0.70,65,01/2023
10556,ΠΛΑΚΑ,"Κλάση Δ","1,815",877,2.10,38,01/2023
10556,ΠΛΑΚΑ,"Κλάση Ε","1,972",220,9.00,9,01/2023
10557,ΖΑΠΠΕΙΟ,"Κλάση A",1,228,0.00,8,01/2023
10557,ΖΑΠΠΕΙΟ,"Κλάση Β",44,186,0.20,6,01/2023
10557,ΖΑΠΠΕΙΟ,"Κλάση Γ",28,31,0.90,2,01/2023
10557,ΖΑΠΠΕΙΟ,"Κλάση Δ",258,130,2.00,5,01/2023
10557,ΚΕΝΤΡΟ,"Κλάση A",100,4399,0.00,160,01/2023
10557,ΚΕΝΤΡΟ,"Κλάση Β",637,2460,0.30,96,01/2023
10557,ΚΕΝΤΡΟ,"Κλάση Γ",640,878,0.70,34,01/2023
10557,ΚΕΝΤΡΟ,"Κλάση Δ","1,453",625,2.30,24,01/2023
10557,ΚΕΝΤΡΟ,"Κλάση Ε","3,604",248,14.50,8,01/2023
10557,ΠΛΑΚΑ,"Κλάση A",434,16409,0.00,576,01/2023
10557,ΠΛΑΚΑ,"Κλάση Β","2,775",11992,0.20,456,01/2023
10557,ΠΛΑΚΑ,"Κλάση Γ","1,107",1652,0.70,79,01/2023
10557,ΠΛΑΚΑ,"Κλάση Δ","4,229",1984,2.10,76,01/2023
10557,ΠΛΑΚΑ,"Κλάση Ε","7,249",391,18.50,16,01/2023
10558,ΚΕΝΤΡΟ,"Κλάση A",54,1914,0.00,67,01/2023
10558,ΚΕΝΤΡΟ,"Κλάση Β",269,1413,0.20,50,01/2023
10558,ΚΕΝΤΡΟ,"Κλάση Γ",111,182,0.60,8,01/2023
10558,ΚΕΝΤΡΟ,"Κλάση Δ",171,124,1.40,5,01/2023
10558,ΠΛΑΚΑ,"Κλάση A",527,21342,0.00,764,01/2023
10558,ΠΛΑΚΑ,"Κλάση Β","4,807",19537,0.30,744,01/2023
10558,ΠΛΑΚΑ,"Κλάση Γ","2,418",3580,0.70,160,01/2023
10558,ΠΛΑΚΑ,"Κλάση Δ","3,518",1759,2.00,76,01/2023
10558,ΠΛΑΚΑ,"Κλάση Ε","1,217",117,10.40,7,01/2023
10559,ΚΕΝΤΡΟ,"Κλάση A",81,5717,0.00,192,01/2023
10559,ΚΕΝΤΡΟ,"Κλάση Β",702,2714,0.30,101,01/2023
10559,ΚΕΝΤΡΟ,"Κλάση Γ",592,810,0.70,32,01/2023
10559,ΚΕΝΤΡΟ,"Κλάση Δ","1,603",909,1.80,37,01/2023
10559,ΚΕΝΤΡΟ,"Κλάση Ε","1,116",125,8.90,6,01/2023
10559,ΠΛΑΚΑ,"Κλάση A",15,808,0.00,27,01/2023
10559,ΠΛΑΚΑ,"Κλάση Β",150,443,0.30,15,01/2023
10559,ΠΛΑΚΑ,"Κλάση Γ",62,77,0.80,6,01/2023
10559,ΠΛΑΚΑ,"Κλάση Δ",309,160,1.90,6,01/2023
10560,ΚΕΝΤΡΟ,"Κλάση A",252,8646,0.00,302,01/2023
10560,ΚΕΝΤΡΟ,"Κλάση Β","1,295",5508,0.20,218,01/2023
10560,ΚΕΝΤΡΟ,"Κλάση Γ",963,1375,0.70,58,01/2023
10560,ΚΕΝΤΡΟ,"Κλάση Δ","3,227",1418,2.30,59,01/2023
10560,ΚΕΝΤΡΟ,"Κλάση Ε","1,221",188,6.50,7,01/2023
10560,ΠΛΑΚΑ,"Κλάση A",1,310,0.00,10,01/2023
10560,ΠΛΑΚΑ,"Κλάση Β",26,124,0.20,4,01/2023
10561,ΚΕΝΤΡΟ,"Κλάση A",138,4848,0.00,162,01/2023
10561,ΚΕΝΤΡΟ,"Κλάση Β",691,3029,0.20,121,01/2023
10561,ΚΕΝΤΡΟ,"Κλάση Γ",581,871,0.70,35,01/2023
10561,ΚΕΝΤΡΟ,"Κλάση Δ","1,329",710,1.90,27,01/2023
10561,ΚΕΝΤΡΟ,"Κλάση Ε",843,98,8.60,5,01/2023
10562,ΚΕΝΤΡΟ,"Κλάση A",216,7668,0.00,272,01/2023
10562,ΚΕΝΤΡΟ,"Κλάση Β","1,727",6897,0.30,262,01/2023
10562,ΚΕΝΤΡΟ,"Κλάση Γ","1,227",1801,0.70,81,01/2023
10562,ΚΕΝΤΡΟ,"Κλάση Δ","3,738",1771,2.10,69,01/2023
10562,ΚΕΝΤΡΟ,"Κλάση Ε","2,717",273,10.00,12,01/2023
10563,ΚΕΝΤΡΟ,"Κλάση A",308,13358,0.00,458,01/2023
10563,ΚΕΝΤΡΟ,"Κλάση Β","1,838",8063,0.20,305,01/2023
10563,ΚΕΝΤΡΟ,"Κλάση Γ","1,299",1868,0.70,80,01/2023
10563,ΚΕΝΤΡΟ,"Κλάση Δ","3,988",1865,2.10,81,01/2023
10563,ΚΕΝΤΡΟ,"Κλάση Ε","3,539",377,9.40,15,01/2023
10563,ΠΛΑΚΑ,"Κλάση A",71,2959,0.00,105,01/2023
10563,ΠΛΑΚΑ,"Κλάση Β",509,2058,0.30,79,01/2023
10563,ΠΛΑΚΑ,"Κλάση Γ",436,634,0.70,28,01/2023
10563,ΠΛΑΚΑ,"Κλάση Δ","1,933",881,2.20,32,01/2023
10563,ΠΛΑΚΑ,"Κλάση Ε","1,883",289,6.50,10,01/2023
10564,ΑΘΗΝΑ,"Κλάση A",15,372,0.00,12,01/2023
10564,ΑΘΗΝΑ,"Κλάση Δ",17,4,4.30,4,01/2023
10564,ΑΘΗΝΑ,"Κλάση Ε","8,508",213,39.90,7,01/2023
10564,ΚΕΝΤΡΟ,"Κλάση A",90,7626,0.00,246,01/2023
10564,ΚΕΝΤΡΟ,"Κλάση Β",818,2945,0.30,95,01/2023
10564,ΚΕΝΤΡΟ,"Κλάση Γ","1,152",1643,0.70,53,01/2023
10564,ΚΕΝΤΡΟ,"Κλάση Δ","2,847",1550,1.80,50,01/2023
10564,ΚΕΝΤΡΟ,"Κλάση Ε","5,857",403,14.50,13,01/2023
10564,ΠΛΑΚΑ,"Κλάση A",8,930,0.00,30,01/2023
10564,ΠΛΑΚΑ,"Κλάση Β",91,403,0.20,13,01/2023
10564,ΠΛΑΚΑ,"Κλάση Γ",98,124,0.80,4,01/2023
10564,ΠΛΑΚΑ,"Κλάση Δ",335,124,2.70,4,01/2023
10671,ΖΑΠΠΕΙΟ,"Κλάση A",5,558,0.00,18,01/2023
10671,ΖΑΠΠΕΙΟ,"Κλάση Β",103,310,0.30,10,01/2023
10671,ΖΑΠΠΕΙΟ,"Κλάση Γ",189,279,0.70,9,01/2023
10671,ΖΑΠΠΕΙΟ,"Κλάση Δ",349,186,1.90,6,01/2023
10671,ΚΕΝΤΡΟ,"Κλάση A",170,6376,0.00,206,01/2023
10671,ΚΕΝΤΡΟ,"Κλάση Β",798,3544,0.20,115,01/2023
10671,ΚΕΝΤΡΟ,"Κλάση Γ",394,558,0.70,18,01/2023
10671,ΚΕΝΤΡΟ,"Κλάση Δ","1,063",465,2.30,15,01/2023
10671,ΚΕΝΤΡΟ,"Κλάση Ε","1,314",62,21.20,2,01/2023
10671,ΚΟΛΩΝΑΚΙ,"Κλάση A",807,26806,0.00,865,01/2023
10671,ΚΟΛΩΝΑΚΙ,"Κλάση Β","3,133",14291,0.20,461,01/2023
10671,ΚΟΛΩΝΑΚΙ,"Κλάση Γ","1,170",1736,0.70,56,01/2023
10671,ΚΟΛΩΝΑΚΙ,"Κλάση Δ","1,790",899,2.00,29,01/2023
10671,ΚΟΛΩΝΑΚΙ,"Κλάση Ε",544,93,5.90,3,01/2023
10672,ΚΕΝΤΡΟ,"Κλάση A",229,8277,0.00,267,01/2023
10672,ΚΕΝΤΡΟ,"Κλάση Β","1,283",5487,0.20,177,01/2023
10672,ΚΕΝΤΡΟ,"Κλάση Γ",445,651,0.70,21,01/2023
10672,ΚΕΝΤΡΟ,"Κλάση Δ",527,341,1.60,11,01/2023
10672,ΚΟΛΩΝΑΚΙ,"Κλάση A",956,31595,0.00,1021,01/2023
10672,ΚΟΛΩΝΑΚΙ,"Κλάση Β","5,063",22478,0.20,726,01/2023
10672,ΚΟΛΩΝΑΚΙ,"Κλάση Γ","1,575",2418,0.70,78,01/2023
10672,ΚΟΛΩΝΑΚΙ,"Κλάση Δ","1,442",775,1.90,25,01/2023
10672,ΚΟΛΩΝΑΚΙ,"Κλάση Ε",809,62,13.10,2,01/2023
10673,ΚΟΛΩΝΑΚΙ,"Κλάση A","1,487",51746,0.00,1671,01/2023
10673,ΚΟΛΩΝΑΚΙ,"Κλάση Β","7,717",33391,0.20,1078,01/2023
10673,ΚΟΛΩΝΑΚΙ,"Κλάση Γ","2,499",3813,0.70,123,01/2023
10673,ΚΟΛΩΝΑΚΙ,"Κλάση Δ","2,697",1488,1.80,48,01/2023
10673,ΚΟΛΩΝΑΚΙ,"Κλάση Ε","3,043",186,16.40,6,01/2023
10674,ΑΘΗΝΑ,"Κλάση A",313,13145,0.00,470,01/2023
10674,ΑΘΗΝΑ,"Κλάση Β","3,337",13086,0.30,486,01/2023
10674,ΑΘΗΝΑ,"Κλάση Γ","2,955",4510,0.70,182,01/2023
10674,ΑΘΗΝΑ,"Κλάση Δ","1,788",1249,1.40,55,01/2023
10674,ΑΘΗΝΑ,"Κλάση Ε","1,935",137,14.10,6,01/2023
10674,ΖΑΠΠΕΙΟ,"Κλάση A",58,1388,0.00,52,01/2023
10674,ΖΑΠΠΕΙΟ,"Κλάση Β",329,1465,0.20,56,01/2023
10674,ΖΑΠΠΕΙΟ,"Κλάση Γ",266,371,0.70,13,01/2023
10674,ΚΕΝΤΡΟ,"Κλάση A",48,1085,0.00,35,01/2023
10674,ΚΕΝΤΡΟ,"Κλάση Β",275,1054,0.30,34,01/2023
10674,ΚΕΝΤΡΟ,"Κλάση Γ",234,372,0.60,12,01/2023
10674,ΚΕΝΤΡΟ,"Κλάση Δ",147,93,1.60,3,01/2023
10674,ΚΕΝΤΡΟ,"Κλάση Ε",578,62,9.30,2,01/2023
10674,ΚΟΛΩΝΑΚΙ,"Κλάση A",373,12307,0.00,397,01/2023
10674,ΚΟΛΩΝΑΚΙ,"Κλάση Β","2,381",9850,0.20,318,01/2023
10674,ΚΟΛΩΝΑΚΙ,"Κλάση Γ","1,359",2077,0.70,67,01/2023
10674,ΚΟΛΩΝΑΚΙ,"Κλάση Δ",818,473,1.70,16,01/2023
10674,ΚΟΛΩΝΑΚΙ,"Κλάση Ε",456,62,7.40,2,01/2023
10674,"ΠΑΓΚΡΑΤΙ ΣΤΑΔΙΟ","Κλάση A",27,1198,0.00,41,01/2023
10674,"ΠΑΓΚΡΑΤΙ ΣΤΑΔΙΟ","Κλάση Β",170,741,0.20,30,01/2023
10674,"ΠΑΓΚΡΑΤΙ ΣΤΑΔΙΟ","Κλάση Γ",96,138,0.70,6,01/2023
10675,ΑΘΗΝΑ,"Κλάση Ε",478,54,8.90,2,01/2023
10675,ΖΑΠΠΕΙΟ,"Κλάση A",0,186,0.00,6,01/2023
10675,ΖΑΠΠΕΙΟ,"Κλάση Δ",110,62,1.80,3,01/2023
10675,ΚΟΛΩΝΑΚΙ,"Κλάση A","1,474",45920,0.00,1484,01/2023
10675,ΚΟΛΩΝΑΚΙ,"Κλάση Β","9,337",39414,0.20,1276,01/2023
10675,ΚΟΛΩΝΑΚΙ,"Κλάση Γ","2,998",4544,0.70,148,01/2023
10675,ΚΟΛΩΝΑΚΙ,"Κλάση Δ","3,870",1820,2.10,60,01/2023
10675,ΚΟΛΩΝΑΚΙ,"Κλάση Ε","2,313",155,14.90,5,01/2023
10676,ΖΑΠΠΕΙΟ,"Κλάση A",0,39,0.00,2,01/2023
10676,ΚΟΛΩΝΑΚΙ,"Κλάση A","1,452",47618,0.00,1540,01/2023
10676,ΚΟΛΩΝΑΚΙ,"Κλάση Β","10,221",44334,0.20,1433,01/2023
10676,ΚΟΛΩΝΑΚΙ,"Κλάση Γ","3,266",5053,0.70,165,01/2023
10676,ΚΟΛΩΝΑΚΙ,"Κλάση Δ","2,567",1333,1.90,44,01/2023
10676,ΚΟΛΩΝΑΚΙ,"Κλάση Ε","9,883",195,50.70,7,01/2023
10677,ΕΞΑΡΧΕΙΑ,"Κλάση A",54,2171,0.00,71,01/2023
10677,ΕΞΑΡΧΕΙΑ,"Κλάση Β",197,898,0.20,29,01/2023
10677,ΕΞΑΡΧΕΙΑ,"Κλάση Γ",142,186,0.80,6,01/2023
10677,ΕΞΑΡΧΕΙΑ,"Κλάση Δ",120,93,1.30,3,01/2023
10677,ΚΕΝΤΡΟ,"Κλάση A",108,4124,0.00,134,01/2023
10677,ΚΕΝΤΡΟ,"Κλάση Β",738,2863,0.30,93,01/2023
10677,ΚΕΝΤΡΟ,"Κλάση Γ",607,868,0.70,28,01/2023
10677,ΚΕΝΤΡΟ,"Κλάση Δ",763,527,1.50,17,01/2023
10677,ΜΟΥΣΕΙΟ,"Κλάση A",7,589,0.00,19,01/2023
10677,ΜΟΥΣΕΙΟ,"Κλάση Β",18,93,0.20,3,01/2023
10677,ΜΟΥΣΕΙΟ,"Κλάση Δ",276,124,2.20,4,01/2023
10677,ΜΟΥΣΕΙΟ,"Κλάση Ε",641,62,10.30,2,01/2023
10677,"ΠΛΑΤΕΙΑ ΚΑΝΙΓΓΟΣ","Κλάση A",111,5160,0.00,168,01/2023
10677,"ΠΛΑΤΕΙΑ ΚΑΝΙΓΓΟΣ","Κλάση Β",500,2455,0.20,80,01/2023
10677,"ΠΛΑΤΕΙΑ ΚΑΝΙΓΓΟΣ","Κλάση Γ",144,197,0.70,7,01/2023
10677,"ΠΛΑΤΕΙΑ ΚΑΝΙΓΓΟΣ","Κλάση Δ",159,93,1.70,3,01/2023
10677,ΣΤΡΕΦΗ,"Κλάση A",44,1923,0.00,63,01/2023
10677,ΣΤΡΕΦΗ,"Κλάση Β",335,1473,0.20,48,01/2023
10677,ΣΤΡΕΦΗ,"Κλάση Γ",71,124,0.60,4,01/2023
10678,ΕΞΑΡΧΕΙΑ,"Κλάση A",229,10540,0.00,340,01/2023
10678,ΕΞΑΡΧΕΙΑ,"Κλάση Β",747,3701,0.20,120,01/2023
10678,ΕΞΑΡΧΕΙΑ,"Κλάση Γ",468,670,0.70,22,01/2023
10678,ΕΞΑΡΧΕΙΑ,"Κλάση Δ","1,077",496,2.20,16,01/2023
10678,ΚΕΝΤΡΟ,"Κλάση A",267,12051,0.00,389,01/2023
10678,ΚΕΝΤΡΟ,"Κλάση Β","1,054",4588,0.20,148,01/2023
10678,ΚΕΝΤΡΟ,"Κλάση Γ",658,907,0.70,30,01/2023
10678,ΚΕΝΤΡΟ,"Κλάση Δ","1,383",837,1.70,27,01/2023
10678,ΣΤΡΕΦΗ,"Κλάση A",15,1178,0.00,38,01/2023
10678,ΣΤΡΕΦΗ,"Κλάση Β",87,341,0.30,11,01/2023
10678,ΣΤΡΕΦΗ,"Κλάση Γ",115,155,0.70,5,01/2023
10678,ΣΤΡΕΦΗ,"Κλάση Δ",74,62,1.20,2,01/2023
10679,ΕΞΑΡΧΕΙΑ,"Κλάση A",66,2542,0.00,82,01/2023
10679,ΕΞΑΡΧΕΙΑ,"Κλάση Β",199,806,0.30,26,01/2023
10679,ΕΞΑΡΧΕΙΑ,"Κλάση Γ",36,62,0.60,2,01/2023
10679,ΚΕΝΤΡΟ,"Κλάση A",220,8525,0.00,275,01/2023
10679,ΚΕΝΤΡΟ,"Κλάση Β","1,057",4340,0.20,140,01/2023
10679,ΚΕΝΤΡΟ,"Κλάση Γ",579,837,0.70,27,01/2023
10679,ΚΕΝΤΡΟ,"Κλάση Δ","1,134",589,1.90,19,01/2023
10679,ΝΕΑΠΟΛΗ,"Κλάση A",68,3069,0.00,99,01/2023
10679,ΝΕΑΠΟΛΗ,"Κλάση Β",199,899,0.20,29,01/2023
10679,ΝΕΑΠΟΛΗ,"Κλάση Γ",35,62,0.60,2,01/2023
10680,ΕΞΑΡΧΕΙΑ,"Κλάση A",764,27210,0.00,885,01/2023
10680,ΕΞΑΡΧΕΙΑ,"Κλάση Β","3,723",16884,0.20,546,01/2023
10680,ΕΞΑΡΧΕΙΑ,"Κλάση Γ",982,1424,0.70,47,01/2023
10680,ΕΞΑΡΧΕΙΑ,"Κλάση Δ","1,465",857,1.70,28,01/2023
10680,ΚΕΝΤΡΟ,"Κλάση A",744,25435,0.00,822,01/2023
10680,ΚΕΝΤΡΟ,"Κλάση Β","3,335",15072,0.20,488,01/2023
10680,ΚΕΝΤΡΟ,"Κλάση Γ",847,1282,0.70,42,01/2023
10680,ΚΕΝΤΡΟ,"Κλάση Δ","1,326",681,2.00,22,01/2023
10680,ΚΕΝΤΡΟ,"Κλάση Ε",370,62,6.00,2,01/2023
10680,ΝΕΑΠΟΛΗ,"Κλάση A",369,12926,0.00,417,01/2023
10680,ΝΕΑΠΟΛΗ,"Κλάση Β","1,832",8649,0.20,279,01/2023
10680,ΝΕΑΠΟΛΗ,"Κλάση Γ",447,713,0.60,23,01/2023
10680,ΝΕΑΠΟΛΗ,"Κλάση Δ",844,435,1.90,15,01/2023
10681,ΕΞΑΡΧΕΙΑ,"Κλάση A","1,334",48034,0.00,1559,01/2023
10681,ΕΞΑΡΧΕΙΑ,"Κλάση Β","8,915",41315,0.20,1335,01/2023
10681,ΕΞΑΡΧΕΙΑ,"Κλάση Γ","1,819",2708,0.70,88,01/2023
10681,ΕΞΑΡΧΕΙΑ,"Κλάση Δ","2,264",1209,1.90,39,01/2023
10681,ΕΞΑΡΧΕΙΑ,"Κλάση Ε","35,354",198,178.60,7,01/2023
10681,ΝΕΑΠΟΛΗ,"Κλάση A",123,4278,0.00,138,01/2023
10681,ΝΕΑΠΟΛΗ,"Κλάση Β",840,3379,0.30,109,01/2023
10681,ΝΕΑΠΟΛΗ,"Κλάση Γ",190,279,0.70,9,01/2023
10681,ΣΤΡΕΦΗ,"Κλάση A",73,3410,0.00,110,01/2023
10681,ΣΤΡΕΦΗ,"Κλάση Β",492,2139,0.20,69,01/2023
10681,ΣΤΡΕΦΗ,"Κλάση Γ",115,186,0.60,6,01/2023
10681,ΣΤΡΕΦΗ,"Κλάση Δ",205,93,2.20,3,01/2023
10682,ΕΞΑΡΧΕΙΑ,"Κλάση A",10,434,0.00,14,01/2023
10682,ΕΞΑΡΧΕΙΑ,"Κλάση Β",71,279,0.30,9,01/2023
10682,ΕΞΑΡΧΕΙΑ,"Κλάση Δ",227,93,2.40,3,01/2023
10682,ΚΕΝΤΡΟ,"Κλάση A",39,1652,0.00,54,01/2023
10682,ΚΕΝΤΡΟ,"Κλάση Β",209,930,0.20,30,01/2023
10682,ΚΕΝΤΡΟ,"Κλάση Γ",84,124,0.70,4,01/2023
10682,ΚΕΝΤΡΟ,"Κλάση Δ",172,116,1.50,4,01/2023
10682,ΚΕΝΤΡΟ,"Κλάση Ε","1,184",93,12.70,3,01/2023
10682,ΜΟΥΣΕΙΟ,"Κλάση A","1,003",41658,0.00,1348,01/2023
